八零	-0.34242767	-0.34242767
狭	-0.6888418	-0.6888418
狮	1.5007892	0.7503946
算算	-0.8177225	-0.27257416
兜风	-2.123955	-0.424791
水墨	0.539902	0.539902
十七十八万	-1.5738827	-0.39347067
力特	1.7558265	0.3511653
四十六	-1.3800471	-0.69002354
狂跌	-1.3567096	-0.3391774
干干脆脆	-0.024764895	-0.012382448
个考虑	2.1813955	0.5453489
长夜	-1.781686	-0.890843
职业性	0.0142431855	0.0035607964
博客	0.54544014	0.54544014
宝安	-0.7760519	-0.7760519
玉	1.2053082	0.4017694
上g	-0.4955746	-0.4955746
对偶	-0.6526668	-0.6526668
长大	-0.834088	-0.834088
千年	0.03826797	0.019133985
钢琴	0.7927466	0.7927466
珊	0.8222522	0.8222522
周和小婷	2.247498	0.749166
词藻	-0.71157044	-0.23719014
排放	-0.6983943	-0.2327981
小个	-0.028171957	-0.014085978
四千八	1.1795747	0.58978736
民工	-0.603536	-0.603536
每日	0.69593424	0.23197807
卡子	-0.8743488	-0.8743488
个选项	-1.4415845	-0.72079223
全顺	0.34797275	0.115990914
管管	-0.029887974	-0.014943987
马上发	0.40489647	0.40489647
全额	-1.7107471	-0.85537356
一干二净	-0.7913492	-0.7913492
客家	-0.4932993	-0.4932993
上足够	-0.9315588	-0.9315588
一百一	-0.71794677	-0.71794677
璐	-0.81647044	-0.81647044
发乎	0.0061561763	0.0030780882
对公	0.73714346	0.73714346
别有用心	-0.7148728	-0.23829092
动物	-0.9777266	-0.32590887
昏昏沉沉	0.41362005	0.41362005
瓷	-1.6034279	-0.534476
甭	-0.7964352	-0.7964352
赛场	-1.5220134	-0.7610067
姚和园园	0.079601586	0.039800793
贵宾	0.764225	0.152845
前无古人	-0.8550578	-0.8550578
透明化	-0.4865896	-0.4865896
沉住气	-0.35297027	-0.35297027
冷和睿	-0.7623084	-0.7623084
锦旗	-0.80559325	-0.80559325
个钢铁侠	0.75128907	0.75128907
戏剧性	-2.9049568	-0.96831894
汲取	-0.7449945	-0.7449945
货币	-1.5701207	-0.78506035
小修	-0.8625419	-0.21563548
疾	-1.5087488	-0.7543744
大年夜	-0.6403133	-0.21343778
个店铺	0.012466103	0.0062330514
民心	1.6080296	0.4020074
一点o	-0.52419096	-0.52419096
闪亮	1.4465613	0.72328067
此生	0.4327504	0.4327504
讲评	0.6375271	0.6375271
越加	1.3311505	0.66557527
癌	1.4898076	0.3724519
癖	-0.7507014	-0.7507014
将军	-0.69004416	-0.69004416
癫	-0.7569078	-0.7569078
个没有问题	-0.80790114	-0.80790114
助理	-0.017383277	-0.008691639
粘性	-1.3281226	-0.6640613
修理店	-4.9345164	-0.8224194
养颜	0.30094558	0.30094558
排查	-0.8028748	-0.8028748
口中	-0.47295374	-0.15765125
存有	-2.1281686	-0.7093895
最底层	-2.002382	-0.6674607
趴下	-1.4652507	-0.73262537
家家	0.5296849	0.5296849
盏	-0.87707293	-0.87707293
盐	-1.4852688	-0.7426344
盗	-0.6067063	-0.6067063
索信	0.62593514	0.62593514
对口	-2.0709803	-0.69032675
推断	-0.7837692	-0.2612564
上降低	-0.84305096	-0.84305096
家居	1.3079722	0.6539861
我非	0.4332485	0.4332485
督	-0.67120266	-0.22373421
睥	0.6565725	0.6565725
睨	-3.9353862	-0.6558977
博得	0.5401491	0.5401491
凭证	0.31053323	0.31053323
瞄	-0.7546577	-0.7546577
紧俏	-0.6788521	-0.6788521
动用	0.65423095	0.65423095
小冯	1.1814082	0.5907041
越发	-0.7509998	-0.7509998
战雄	0.8233731	0.2744577
参半	-1.5253835	-0.76269174
毛桃	0.7768001	0.7768001
定性	0.012533069	0.0062665343
小刀	-0.88471556	-0.88471556
矢	-0.7597544	-0.7597544
原生态	-0.024717689	-0.006179422
接替	-0.67339396	-0.67339396
砂	0.5422327	0.18074423
发冷	-1.4423711	-0.72118556
台下	-0.81930405	-0.81930405
汉字	-0.57252175	-0.11450435
砰	-1.5097272	-0.7548636
砷	0.36156768	0.12052256
可乐	0.023368418	0.011684209
素养	1.2460216	0.3115054
提手	-0.6542877	-0.6542877
个自动	0.7875237	0.7875237
碧	-0.81378216	-0.2712607
芝芝声	-2.2739236	-0.75797457
受凉	-3.3208275	-0.8302069
叫作	-1.9177067	-0.95885336
思密达	-0.78260404	-0.260868
小半	-0.90100735	-0.90100735
小华	-1.3833258	-0.6916629
摩擦力	-0.92651737	-0.46325868
纪念币	-1.1509229	-0.57546145
冒领	-1.609963	-0.8049815
祈	-0.70076317	-0.23358773
诉说	-0.020327032	-0.010163516
门前	-1.4332049	-0.71660244
祸	0.6820856	0.13641712
个心理	-1.6523161	-0.82615805
结婚照	0.666209	0.666209
后遗症	0.0042313933	0.0021156967
冰镇	-0.5674168	-0.5674168
一百八	-0.5819328	-0.5819328
就便	-0.68295586	-0.34147793
上镭波	-0.73832667	-0.73832667
小叔	0.0020734966	0.0010367483
发卡	-1.7377001	-0.57923335
时时刻刻	-0.7150971	-0.7150971
上实测	-0.004371524	-0.002185762
双向	-0.84930384	-0.84930384
珊瑚	-0.65857196	-0.65857196
欧耶	2.1373196	0.71243984
每每	1.7854434	0.8927217
急功近利	-0.04650581	-0.023252904
稀	0.74168205	0.74168205
稠	-1.8510095	-0.46275237
鸣叫	-0.9809229	-0.3269743
家当	-1.3480973	-0.67404866
计量	-0.87720835	-0.87720835
穴	-0.4957931	-0.4957931
个想到	0.6889406	0.22964686
窜	-3.5773597	-0.8943399
发呆	-0.821761	-0.27392033
工作服	0.7344109	0.24480362
小哥	-1.4137113	-0.70685565
出超	-1.5657972	-0.3914493
个手提电脑	-0.5342208	-0.5342208
广告词	-0.9795888	-0.9795888
依稀可见	-0.7675847	-0.7675847
密布	-1.3538666	-0.6769333
卖掉	-0.94703186	-0.47351593
起始	-0.56152433	-0.56152433
出路	-0.55938643	-0.55938643
答谢	1.8680432	0.6226811
筐	-0.42132175	-0.14044058
上没有问题	-1.5191157	-0.75955784
半数	-1.2860013	-0.64300066
毛毯	0.52421904	0.52421904
精悍	-1.4469501	-0.72347504
箩	-0.82712734	-0.82712734
宽心	-1.4616024	-0.7308012
卧房	1.4767091	0.73835456
滑冰鞋	1.6765215	0.83826077
一出现问题	0.5817656	0.5817656
江山	-0.9642466	-0.3214155
上语音	-0.677356	-0.677356
天晴才	1.6495554	0.8247777
后事	-0.91022086	-0.91022086
个主题	-0.01701799	-0.0042544976
甘于	1.5295049	0.76475245
籽	-0.5987205	-0.29936025
暗度陈仓	1.3035548	0.3258887
外来货	-0.7422863	-0.24742877
欣荣	-0.22219191	-0.22219191
句号	-0.8022496	-0.8022496
挪窝	-0.7214491	-0.7214491
4百	0.5805533	0.5805533
象素	0.5574607	0.5574607
评选	-0.7803863	-0.7803863
标志性	0.7718128	0.7718128
详谈	-0.67492485	-0.67492485
6百	-0.758274	-0.758274
抓走	0.7454783	0.18636957
承运	0.58001226	0.58001226
制裁	0.60005724	0.15001431
个贴膜贴	-1.0142624	-0.2535656
北海	-0.010928035	-0.0054640174
上同学	-0.6777946	-0.3388973
菩萨	-0.8273907	-0.41369534
实收	0.008749247	0.0043746233
属下	0.723178	0.24105935
上起来	0.5919853	0.5919853
上指示灯	-2.1251776	-0.42503554
甚佳	0.0054598153	0.0027299076
瑞昱	-0.7538861	-0.37694305
叭叭	-0.8985881	-0.8985881
一點熱	-0.48472428	-0.48472428
凯里	-0.5149419	-0.5149419
插条	-1.5693684	-0.7846842
个赞赞赞赞赞	-0.46111944	-0.15370648
富怡	-0.0045825243	-0.0022912621
跃升	-3.35113	-0.5585217
宜昌	-0.5935879	-0.5935879
尘土	-2.196373	-0.7321243
蠢蠢欲动	0.42367318	0.42367318
180000万	0.28470036	0.28470036
卓有	1.5862466	0.52874887
开机启动项	0.8738775	0.29129252
保险箱	-3.9422548	-0.78845096
阿凡达	-0.63340694	-0.21113564
有去无回	0.559817	0.18660568
上反映	-1.2522626	-0.6261313
叮咛	-2.5238087	-0.6309522
用事	-2.2915006	-0.7638335
赛恩	0.43727055	0.43727055
石沉大海	-0.38471186	-0.38471186
贞树	-0.5617427	-0.5617427
各别	1.1649866	0.5824933
双声	-1.6674985	-0.41687462
推测	-1.5304768	-0.7652384
个最高	0.5615673	0.112313464
用以	-8.8721514E-4	-4.4360757E-4
杀伤力	0.01139158	0.00569579
小声	-1.3758018	-0.6879009
绛	-0.9703058	-0.4851529
绞	0.71556085	0.71556085
利诱	-0.71546423	-0.71546423
上银色	0.7323945	0.2441315
弟学妹	-0.06374216	-0.01593554
吃劲	-0.7197198	-0.7197198
缈	-1.6207211	-0.54024035
皮皮鲁	1.0857214	0.5428607
踏踏实实	-0.041782558	-0.0104456395
缚	1.2761233	0.31903082
质朴	0.5002831	0.5002831
上实物	0.43051106	0.43051106
缴	-0.7877637	-0.2625879
发声	0.4748903	0.4748903
鲜血	0.7770438	0.7770438
缸	-0.0036626458	-0.0018313229
罄	0.68449444	0.68449444
漏洞百出	-2.594389	-0.5188778
上购物	0.03395444	0.01697722
宝贝网	-1.0816785	-0.54083925
12万9千	1.7549894	0.58499646
宝杨	-0.67297804	-0.67297804
橘黄	0.82622695	0.41311347
小妞	-0.8255151	-0.8255151
含义	-1.2447903	-0.62239516
划转	-0.020113587	-0.010056794
前行	-0.011192977	-0.0055964887
合力	-0.66628295	-0.66628295
羡	0.41869104	0.41869104
0秒	-1.604964	-0.534988
龇牙咧嘴	-1.4217668	-0.7108834
占有	-0.3457581	-0.1152527
绿明村	-0.7827777	-0.7827777
干瞪眼	-0.67130953	-0.67130953
翁	0.035738647	0.017869323
小娃	-0.46377385	-0.15459128
挂花	-0.64878494	-0.21626164
定格	-0.682644	-0.682644
耀	1.5341035	0.76705176
麦达费	-0.9560513	-0.9560513
零七年	-0.7329405	-0.7329405
15万8	0.4139743	0.08279486
15万9	0.64119273	0.64119273
加纳	-0.81448954	-0.81448954
白领阶层	-0.71680737	-0.71680737
听从	-0.67640144	-0.67640144
凉风	-1.5476686	-0.7738343
门外	0.92732	0.92732
向前	-0.7834428	-0.7834428
有气无力	-1.629976	-0.814988
古城	-1.9183656	-0.9591828
跨入	-0.7079887	-0.7079887
扣除	-0.7456717	-0.7456717
审查	-2.5453815	-0.8484605
召回	-0.5978378	-0.5978378
批量激活	0.77193326	0.25731108
透明度	-1.4928784	-0.7464392
十八万二千	-0.5705645	-0.5705645
肓	2.1460905	0.4292181
陆上	-1.1521515	-0.57607573
肚	0.78059095	0.78059095
谈论	-1.2339575	-0.61697876
育	-0.8071187	-0.26903957
冷不丁	-2.1133254	-0.7044418
审核	-0.7334893	-0.7334893
简谱	-0.0073150992	-0.0036575496
谈话	-0.7296102	-0.7296102
个火神	2.081829	0.52045727
三四十秒	-0.70218635	-0.70218635
排版	0.34336278	0.34336278
脾	-1.6138906	-0.40347266
腊	-0.68542224	-0.09791746
腮	1.0643368	0.5321684
腹	-0.74813354	-0.74813354
勋章	1.8510451	0.92552257
名号	0.5997412	0.2998706
导师	-0.6204376	-0.6204376
成十万	0.7305034	0.7305034
眼睁睁	-2.34363	-0.78121
小富	-0.8381094	-0.8381094
冷鲁	-0.7478759	-0.7478759
酣畅淋漓	-1.9337082	-0.6445694
路况	2.412398	0.8041327
阳奉阴违	1.5291477	0.7645739
口头	-1.4900646	-0.7450323
独霸	-0.02752906	-0.01376453
臊	1.2070873	0.30177182
一般而言	-0.6946765	-0.6946765
长条	-0.0020887256	-0.0010443628
小将	-1.3909338	-0.34773344
反射	-0.7458394	-0.24861313
瓜子	-2.2276523	-0.7425508
臼	-0.41732293	-0.41732293
队员	-0.47301129	-0.47301129
舌	0.71931344	0.71931344
少尉	0.009575218	0.0023938045
求是	-2.338759	-0.7795863
充其量	0.71341276	0.71341276
许雯	0.009775221	0.0048876107
望而却步	-0.010630727	-0.0053153634
发射	0.795258	0.795258
喜怒哀乐	0.013328016	0.006664008
吆喝	-1.4671061	-0.73355305
鸡屎	-2.588432	-0.8628107
挣脱	-3.6163824	-0.6027304
连宿友	-0.6615864	-0.6615864
叫声	-0.6405776	-0.6405776
艰	-2.7497954	-0.68744886
资本	-1.4299978	-0.7149989
厂方	-0.52280927	-0.52280927
一品牌	-0.006919265	-0.0034596324
植物人	-1.5282066	-0.7641033
导弹	-1.3905123	-0.6952562
副作用	-0.7141483	-0.7141483
鸭子	-0.546581	-0.18219365
轰炸机	1.1746085	0.29365212
个木马	-0.7825939	-0.26086465
苞	0.62582487	0.62582487
包装业	-0.5827979	-0.19426596
叫好	0.7451476	0.7451476
画像	0.42860353	0.0857207
茈	0.70633364	0.70633364
@世界和数码广场的销售模式坑蒙拐骗无所不用	-0.7416316	-0.7416316
功臣	-0.7604466	-0.7604466
路卡	0.8103878	0.8103878
17.8万	-0.014445841	-0.0072229207
2002年	0.019960642	0.009980321
可好	-1.3597202	-0.6798601
宽松	-0.7266494	-0.7266494
17.9万	-1.5728478	-0.7864239
挥舞	1.1509767	0.3836589
后嗣	-0.020103276	-0.010051638
分销	0.5408942	0.5408942
个备份	-0.32688707	-0.32688707
生老病死	0.63872963	0.63872963
上对比	-0.8762204	-0.8762204
莹	0.72653645	0.72653645
菀	0.60220915	0.60220915
上提示	-0.8377615	-0.8377615
个触摸	-0.004914105	-0.0024570525
菊	-0.70478064	-0.70478064
16万2	-0.32036102	-0.106787
16万6	-1.4837309	-0.74186546
17.4万	1.1624141	0.58120704
武艺	-1.4775124	-0.7387562
听力	-0.042669177	-0.021334589
菱	0.58276147	0.19425382
陆军	-2.0610533	-0.68701774
萨	-2.4166296	-0.8055432
包皮	-0.2956202	-0.2956202
赔本	-0.6076959	-0.6076959
葛	-1.0344489	-0.25861222
百分之九十七	-0.64466965	-0.32233483
董	0.3463602	0.3463602
百分之九十一	-0.65440315	-0.65440315
简述	-2.3571515	-0.7857172
大老婆	2.0692363	0.6897454
卡比	0.775432	0.25847733
2019年	-0.7527693	-0.7527693
王有为	-1.6366167	-0.40915418
出面	0.5252265	0.105045296
蒲	-0.0028412342	-7.1030855E-4
蒸	-2.8699646	-0.71749115
法国	0.7127103	0.2375701
2017年	0.06656617	0.033283085
拜谢	0.6247317	0.6247317
时顺丰	-1.6581004	-0.8290502
门市	0.2892586	0.2892586
留住	-2.090969	-0.6969897
翻山越岭	-2.046988	-0.68232936
切除	-0.0026037097	-0.0013018548
花架子	0.009744942	0.004872471
险些	-0.9622423	-0.9622423
携手	0.56840444	0.56840444
撼动	0.9269785	0.9269785
巴不得	-1.3446698	-0.33616745
刹那	-0.964382	-0.964382
山口	-0.76874113	-0.76874113
合格率	-0.87696403	-0.87696403
麦佳	-0.9388597	-0.31295323
劲舞	-0.94573385	-0.94573385
氮气	-1.2815573	-0.64077866
对折	0.6935054	0.6935054
嫁衣	0.74679077	0.24893026
藕	-1.3225243	-0.66126215
抓阄	-0.983777	-0.983777
个背光键盘	0.62251943	0.20750648
设置完成	-0.64550126	-0.64550126
切面	-1.4103488	-0.7051744
蘸	0.8445717	0.8445717
跑前跑后	1.3796074	0.6898037
一十八万	0.4497094	0.4497094
赛格	-1.4428053	-0.36070132
上出现问题	0.67649424	0.33824712
经营者	0.67238337	0.13447668
圣安地	-3.1377428	-0.52295715
吧嗒	-0.7333058	-0.24443527
理科	-2.4943538	-0.83145124
需求量	0.65823495	0.65823495
大饱眼福	1.5328166	0.7664083
跷跷板	-2.1510367	-0.7170122
麦运超	-0.7885523	-0.7885523
对接	-1.3235544	-0.6617772
降压	-0.0022370815	-0.0011185408
长江	0.6673782	0.6673782
上升级	0.78581816	0.26193938
诗韵	2.2862206	0.57155514
蜀	-0.47203535	-0.15734512
一登录	-2.2662156	-0.7554052
念念不忘	0.57469666	0.19156556
一万两千	-1.669942	-0.55664736
原木	-0.6377117	-0.6377117
投靠	-1.3820591	-0.34551477
密码箱	-1.3668272	-0.6834136
张家口	0.012259901	0.0061299503
字码	-0.7294449	-0.14588898
融	-3.2418444	-0.6483689
发慌	0.0022738576	0.0011369288
气焰	-1.7882082	-0.8941041
六星级	-0.4882318	-0.4882318
螬	-1.5480542	-0.5160181
螺	-3.242569	-0.81064224
系数	-0.82059294	-0.82059294
上同时	0.016666949	0.008333474
阳城	-0.77071524	-0.77071524
呀呀	-0.47080982	-0.47080982
反手	-0.66843295	-0.66843295
处理品	3.1713347	0.7928337
各家	-0.06783563	-0.016958907
话题	-1.1305788	-0.5652894
长清	-0.5023945	-0.5023945
山口山	-0.9539418	-0.9539418
双休日	-1.3853035	-0.23088391
十七万八千	-0.62300175	-0.62300175
袖	1.2305025	0.61525124
吉安	0.58710885	0.58710885
上包装	0.6203796	0.6203796
走样	-0.7101174	-0.7101174
修理点	-0.96922404	-0.32307467
千玺	-2.5607064	-0.8535688
只得	-2.1823347	-0.7274449
会黑屏	-1.4000709	-0.70003545
1万5千	0.56987286	0.18995762
陆四	-0.86493325	-0.86493325
门户	-1.2549992	-0.6274996
法官	-1.0108782	-0.3369594
上后期	0.68603253	0.68603253
五十秒	-0.4611687	-0.4611687
除却	-3.0386586	-0.6077317
没戏	-0.7747069	-0.7747069
步行	-1.5961703	-0.79808515
口感	-0.023122191	-0.011561096
可心	-1.7888901	-0.5962967
个大写	0.08574456	0.02143614
职业病	-0.77205735	-0.77205735
觞	-0.67231745	-0.67231745
流传	-0.8632316	-0.8632316
麦运都	-0.7564471	-0.25214902
流体	-1.6884956	-0.4221239
个客服服务态度	-0.9271085	-0.46355426
别买戴尔	-0.6409642	-0.12819284
推磨	1.0767535	0.53837675
宝物	1.1360617	0.56803083
吭声	-0.67759395	-0.67759395
18万＋	0.46644497	0.46644497
环行	0.0422405	0.02112025
毛笔	-1.848526	-0.61617535
水火	-2.266202	-0.4532404
水灾	-2.6083498	-0.8694499
正视	0.77910584	0.25970194
麻利	-1.3888688	-0.6944344
陪同	-0.6808973	-0.6808973
口技	-0.9384487	-0.9384487
生就	-0.42937687	-0.42937687
摩托	0.6402076	0.6402076
此言	-0.8840234	-0.2946745
黄光	0.49664682	0.49664682
五千一百	0.0031663775	0.0015831888
小敏	0.6302721	0.6302721
读音	-0.5386162	-0.17953873
路子	-1.4434819	-0.72174096
18万3	-0.519142	-0.519142
18万7	0.6089962	0.6089962
各异	1.3918929	0.23198216
防守	-0.6330028	-0.6330028
豁达	-0.6552966	-0.2184322
双日	-0.63552153	-0.63552153
治愈	-0.4581246	-0.4581246
个国际	-1.4739256	-0.7369628
寒流	1.1896328	0.19827212
破天荒	-0.69363296	-0.69363296
发散	-1.1927133	-0.59635663
讹	-0.45131797	-0.45131797
诀	0.0040363073	0.0020181537
识	0.54286855	0.54286855
家点	-1.5975214	-0.39938036
一合适	-0.30730298	-0.10243433
一进入	-2.2082748	-0.7360916
法帖	-0.6355922	-0.6355922
谋	1.5392517	0.76962584
手提箱	1.3350737	0.66753685
谓	-0.0073571205	-0.0036785603
居心	-2.2192504	-0.4438501
罗永浩	0.87829924	0.29276642
谨	-0.4604852	-0.4604852
屡屡	-0.6822366	-0.6822366
谴	-0.47172365	-0.47172365
流入	-3.9425352	-0.78850704
小晶	-2.1124294	-0.4224859
发明	0.33915764	0.11305255
合影	-0.7802787	-0.26009288
变故	-0.002098322	-5.245805E-4
刮风	-1.1812859	-0.5906429
电动车	-0.6234351	-0.2078117
法庭	-2.498158	-0.49963158
六七点	0.651222	0.651222
豹	0.6955243	0.23184143
貉	-0.8263198	-0.8263198
挑起	-3.5345073	-0.70690143
掌纹	-0.72013134	-0.24004377
水牛	-0.8675981	-0.8675981
卡华硕	0.0027900338	0.0013950169
6.1万	-0.6842462	-0.6842462
推算	0.055515945	0.027757972
男子	0.66050076	0.66050076
纪念版	-0.053788304	-0.026894152
调频	-1.3829606	-0.6914803
指不定	-0.49389142	-0.49389142
责	0.50877047	0.50877047
标新立异	0.73110515	0.73110515
贸	-0.699949	-0.699949
文学家	-1.832778	-0.610926
小林	-0.02736628	-0.0045610466
赴	0.7266138	0.7266138
上还有一个	-1.6292589	-0.5430863
上蓝色	2.0011954	0.66706514
个确认	-0.6473025	-0.2157675
抬高	-0.7382118	-0.7382118
物欲横流	-0.7246002	-0.7246002
绚丽多彩	-0.48623407	-0.16207802
个没有红色	0.6105554	0.6105554
用工	0.7214108	0.24047028
岛国	-1.3584323	-0.67921615
寒潮	1.6893635	0.56312114
业内人士	-2.851654	-0.7129135
一还原	-1.468228	-0.734114
素材	-2.504504	-0.626126
素来	0.65164465	0.65164465
一声令下	2.5076044	0.6269011
轻松松	0.6907256	0.23024188
相见恨晚	0.7143812	0.23812707
用度	1.4006901	0.70034504
蹲	-0.647047	-0.092435285
小梦	0.5654871	0.5654871
钱财	-1.3801974	-0.6900987
朴天士	2.1230044	0.7076681
躯	2.4122632	0.8040877
几千几万	-0.7591519	-0.7591519
刮目相看	-1.6827476	-0.8413738
一明显	-0.037789166	-0.018894583
随即	1.3775437	0.68877184
广交会	2.7284498	0.68211246
上古玩	-1.6834241	-0.84171206
19万6	-0.6985191	-0.6985191
个高手	9.2309713E-4	4.6154857E-4
难为	-1.7719907	-0.44299766
一一一	-4.1319113	-0.8263823
黑发	-1.2073869	-0.6036934
就教	-1.43385	-0.716925
泰隆提	-0.7521443	-0.7521443
个散热孔	-1.3783932	-0.6891966
九十九	-0.7711331	-0.25704437
零九年	-0.35037735	-0.35037735
轿	0.8370113	0.27900377
洛奇	-0.676715	-0.676715
辅	-0.6318517	-0.6318517
辐	-1.6473532	-0.8236766
收下	-0.7914771	-0.7914771
迈	-0.7904702	-0.7904702
合拍	-2.9837613	-0.49729356
过来人	-1.5453154	-0.7726577
迦	-1.6316228	-0.8158114
撒手	-0.8057379	-0.8057379
后手	-0.76396286	-0.76396286
迹	-0.6793143	-0.6793143
遁	0.81080514	0.81080514
邓	0.5380112	0.17933707
鸡皮疙瘩	-1.8417697	-0.61392325
李小龙	-0.51293314	-0.51293314
技高一筹	0.018363893	0.0091819465
阿弟	0.35402212	0.35402212
门槛	-1.5970013	-0.79850066
个女儿	0.6745191	0.2248397
生手	0.0049986243	0.0024993122
正逢	0.7391203	0.7391203
打字机	1.3493074	0.6746537
个技术人员	-0.73006564	-0.73006564
个价钱	0.018965125	0.009482563
奥迪车	0.013058305	0.0065291524
和和	-0.5947921	-0.5947921
醋	0.49970022	0.49970022
后援	1.4190606	0.7095303
上精致	-1.2988644	-0.3247161
屠戮	0.006788969	0.0033944845
鸡毛	-0.55842286	-0.09307048
超溥	0.8873694	0.8873694
始发地	-0.008671731	-0.0043358654
掉落	-0.8172493	-0.8172493
个么么哒	0.7036457	0.23454857
宣示	1.33605	0.668025
璐璐	-0.49262145	-0.49262145
消亡	0.090806544	0.045403272
发毛	-1.4731555	-0.73657775
搜狐	-0.5513249	-0.5513249
沉淀	0.8080387	0.8080387
吴总	-0.52414703	-0.52414703
评估价	-0.7628422	-0.25428072
宣称	1.3304164	0.3326041
陶婷	0.47079545	0.47079545
沐浴	-0.8332686	-0.8332686
双流	-0.38652134	-0.38652134
麦峰	-0.47245678	-0.47245678
反派	0.5322929	0.17743097
二维图	-0.7678982	-0.7678982
蒙蒙	-1.5625196	-0.3906299
咚咚	-0.30219567	-0.10073189
撤掉	-1.4197338	-0.7098669
一万八	-1.803082	-0.901541
摇滚	-2.4324145	-0.81080484
菠萝蜜	-0.002768457	-6.9211423E-4
成功率	0.69916505	0.69916505
申报	0.7434774	0.7434774
麻子	0.2614865	0.2614865
人世间	-2.0257497	-0.6752499
呼声	-0.58305806	-0.58305806
赖皮	-2.2739575	-0.75798583
电报	0.9616215	0.48081076
钢铁	-2.4777439	-0.8259146
避而不谈	-1.589994	-0.794997
阻挠	-2.338813	-0.7796044
鑫	1.4684687	0.36711717
挫折感	-0.7851366	-0.7851366
改动	0.30660495	0.30660495
雕像	0.046773612	0.023386806
百里挑一	-0.69305813	-0.69305813
钙	-2.2499812	-0.74999374
同期	0.017631918	0.008815959
钝	-0.06731105	-0.016827762
钦	-2.2768981	-0.758966
钮	0.63708717	0.63708717
钳	-0.8050071	-0.8050071
钴	0.6189147	0.6189147
长空	-0.0015104413	-7.5522065E-4
一万二千	0.029075027	0.014537513
个标配	0.66219705	0.66219705
铣	-1.51189	-0.755945
一测评	-0.69558775	-0.69558775
款项	-2.0624676	-0.6874892
法术	0.059809744	0.029904872
铸	0.001132071	5.660355E-4
波斯	-0.67057294	-0.67057294
锉	0.95053744	0.95053744
雨伞	0.35925004	0.35925004
粘结	-1.10747	-0.2768675
锻	0.7334303	0.7334303
镀	0.8055464	0.26851547
铅酸	0.5207751	0.5207751
雄厚	0.25785378	0.25785378
咪咪	0.008381948	0.004190974
涌入	0.6081262	0.20270874
非正常	-2.0851924	-0.6950641
镖	0.0781396	0.0195349
糊里糊涂	-2.0574691	-0.685823
超爱	-0.0050030947	-0.0025015473
官网发	-0.66525817	-0.66525817
阿提	-0.8689806	-0.17379612
镭	-0.78429335	-0.78429335
一串串	-2.3903325	-0.7967775
一三千	0.6336674	0.6336674
印章	-0.7355829	-0.7355829
梅梅都	-0.6529458	-0.21764861
同桌	-0.671302	-0.22376734
参照	-0.021671295	-0.005417824
闯	1.3878084	0.3469521
一阵风	-0.3502729	-0.11675763
三百两	0.719574	0.719574
生来	-0.90515757	-0.90515757
个共享	-2.598094	-0.86603135
阳	2.1912541	0.730418
长篇	0.61679083	0.20559694
黄山	-0.7420501	-0.7420501
单顺丰	-0.44900584	-0.44900584
救兵	1.4659473	0.73297364
陨	0.06760925	0.016902313
雷云	-0.5797232	-0.5797232
个特价	0.746739	0.746739
消化	0.5897597	0.14743993
一机械硬盘	0.02633819	0.013169095
三百五	2.2607417	0.7535806
搭界	-0.040641785	-0.010160446
雀	1.2754841	0.63774204
雄	0.037570477	0.018785238
油污	-0.7720665	-0.7720665
雯	0.0124861	0.00624305
敬仰	-0.7636067	-0.15272135
用材	-0.6905293	-0.6905293
阿斌	0.67264473	0.13452895
小熊	-0.64794916	-0.64794916
个金色	0.60643566	0.60643566
雷打不动	0.03716594	0.009291485
雪儿	1.9808049	0.6602683
宇航	-0.011524916	-0.005762458
多一事不如少一事	0.023139179	0.011569589
屋檐	-0.33665192	-0.33665192
一分辨率	-0.034757733	-0.017378867
更进一步	0.7318493	0.7318493
一直接	-1.7470956	-0.8735478
洗手	9.226203E-4	4.6131015E-4
铺路	0.016191185	0.008095592
五十二秒	-0.5700411	-0.5700411
少爷	-0.8545357	-0.8545357
正非	-0.73757595	-0.24585865
参照物	-0.70853007	-0.70853007
心驰神往	-0.7096557	-0.7096557
铁锈	-0.60974497	-0.60974497
颐	0.80202055	0.26734018
沿海	0.6124298	0.6124298
排解	1.1698287	0.5849143
电机	-0.36085632	-0.36085632
个换系统	-1.0812703	-0.54063517
锁超	-0.5673187	-0.5673187
陈旭	-1.5826396	-0.7913198
岁数	-0.31227016	-0.31227016
阶梯	0.59630287	0.59630287
集散地	-0.7549147	-0.25163823
个开机键	-0.7491981	-0.24973269
吃法	0.005076587	0.0012691468
保真度	-2.1545885	-0.71819615
饵	-1.5227993	-0.7613996
一无所知	-0.026349783	-0.0131748915
大块头	-0.83565253	-0.83565253
化解	0.7993109	0.39965546
不言而喻	-0.5943972	-0.5943972
上宝贝	-0.96339715	-0.96339715
馨	-0.9319149	-0.46595746
理财	0.85861135	0.85861135
容纳	-1.3644626	-0.6822313
涨势	0.6224768	0.3112384
喜新厌旧	-0.596869	-0.19895633
十八万五	-0.91940236	-0.91940236
吉祥物	0.08263233	0.041316167
15.9万	0.80019003	0.26673
哥加	-0.5411642	-0.5411642
蹊径	0.7655367	0.7655367
长老	0.048921674	0.024460837
蓓蓓	-0.7945951	-0.39729756
驻	-0.64968723	-0.2165624
垃圾袋	-0.76091015	-0.76091015
雷动	-0.75911	-0.75911
骄	-1.4370866	-0.7185433
骏	-0.88225937	-0.29408646
