个快捷键	5	6
个标签	3	3
块	59	1317
托架	24	24
usb3.0	18	44
国际	32	32
结论	21	21
个非常	9	12
g	72	107
个女儿	1	1
形容	4	80
薄膜	8	8
手上	114	114
目测	32	49
吆	3	4
神州	103	130
键位	26	30
个方便	6	6
情	35	35
背	63	129
里	22	1567
旗舰店	342	342
显示	32	1076
信得过	20	56
比例	36	36
往后	2	13
长条	2	2
小子	5	5
个发热	4	4
拷	22	33
机时	30	31
专家	14	14
宿舍	221	221
风云	2	2
杀毒软件	68	98
高清大屏	6	10
观点	20	20
底盘	27	27
cpu.	4	5
q	17	17
支架	18	20
中下	1	1
ips屏幕	63	72
好坏	52	52
封	24	63
属性	24	24
胆子	5	5
语	418	418
hz	1	1
好处	51	51
色差	85	87
b面	21	21
侄子	62	62
管理	39	46
通用	5	19
总会	6	6
圈圈	14	14
好客	90	90
o	253	253
啊啊	97	138
虚假	6	17
答复	65	110
当地	66	66
市场	83	83
遍	17	335
售价	16	16
mdash	159	161
希希	2	6
母	10	10
鸡蛋	20	20
防震	23	31
ok.	3	13
来客	7	7
期	31	57
家电脑	41	42
价差	7	7
电脑出现	18	43
重启	60	479
用品	16	16
玩英雄联盟	6	598
大拇指	7	7
冷天	2	2
奖金	14	14
联网	33	104
王	106	112
村	22	22
合伙人	2	2
巧合	2	3
要点	13	13
电脑笔记本	6	6
次跑分	53	97
笔记本散热	45	47
出厂	142	220
手势	6	6
天气	84	84
收获	65	65
丰挺	1	1
佼佼者	9	9
卡屏	41	126
诚意	57	57
机械师	1353	1353
糸	1	1
2g	88	186
宝宝	113	113
撸	162	335
运送	13	94
帮忙解决	36	275
理性	2	4
非常喜欢	43	1095
折	34	60
居家	18	20
上感觉	24	26
围巾	2	2
右	209	229
漏光	640	1509
天开机	38	38
个大学生	2	2
体会	18	81
少数	2	6
个字	134	153
关闭	4	123
名牌	34	35
信用	70	71
准备	59	674
word	50	50
肋	5	5
个固态硬盘	93	111
bb	3	8
坏	24	1082
舍友都	9	31
wasd	11	13
買	10	37
沒	26	63
請	1	2
舍友	50	175
右边	152	152
表妹	60	60
齿轮	8	8
裸机	176	206
美中不足	19	339
上班	9	187
记录	45	52
真品	66	66
包鼠	69	86
个g	8	62
意	77	98
书包	96	96
小意思	3	5
dell	215	233
波折	54	72
热心肠	3	6
古董	10	10
相应	2	24
好友	17	17
实	17	573
自由	7	17
足球	14	14
享受	15	92
音质方面	6	7
得分	45	45
高低	6	6
硫	1	1
敛	6	12
美女	62	62
丝袜	4	4
夜	94	94
雀	1	1
侠	122	132
猎豹	11	11
弱	11	72
汗	30	30
周到	52	1264
装修	4	6
象素	1	1
期望	58	128
功夫	48	48
电报	1	1
色泽	13	13
消音	1	1
精	19	36
缓冲	18	18
好久	356	844
品牌没有	3	9
主人	32	32
结	6	12
logo	211	328
简约	7	126
鼠	180	180
住	28	277
上描述	6	6
囧	12	16
状	8	8
給	4	22
画像	1	1
假期	45	45
方	41	69
认证	25	30
才	9	10338
18cup	1	1
比较	50	7186
人气	4	4
费	40	136
i	28	34
录音	14	15
扛扛	4	22
小号	9	9
大号	2	6
中文	11	11
驱动光碟	2	4
功能键	13	13
牙关	1	1
纠结	21	356
新人	4	4
验证	78	256
一开箱	7	12
物流信息	25	57
dou	1	2
忽悠	30	111
份	43	145
佛	4	4
pptv	3	3
沟通	110	387
个散热风扇	6	8
激战	11	11
看	17	10587
大叔	14	14
wsb	1	1
借口	30	34
一卖家	1	1
个大型游戏	22	32
曲折	9	38
质量关	3	3
者	180	180
购买	110	3019
索信	1	1
音	87	87
固件	14	14
传	11	165
战	44	59
dota2	107	213
市面	102	102
历史	7	7
舍友正	1	1
引擎	5	5
类	67	134
理论	15	16
显卡驱动	25	145
寄费	1	1
含量	5	5
douji	1	1
初评	9	11
赶脚	18	26
调色	5	8
cars	1	1
环境	54	54
标逸	13	26
掰	1	21
手掌	15	15
使用者	6	6
fifaonline3.wow	1	1
皮	41	41
中空	2	2
银行	13	13
碁	30	103
触屏	249	301
剧	58	58
盖子	55	55
频繁	2	27
兄弟	82	82
字迹	7	7
郁闷	48	203
代理商	6	6
品性	5	5
签字	7	23
上使用	3	5
爷们	6	6
证明	29	135
技术性	1	4
师弟	2	2
牛逼	64	266
个区	64	72
疙瘩	13	13
用处	21	21
颗粒	31	31
标的	16	16
模糊	29	438
年终	2	2
整体感觉	27	373
老人家	8	8
长度	2	2
外层	5	5
高温	35	45
插头	48	48
音区	2	2
败笔	12	12
摄影	11	11
acer	28	36
版面	4	4
官方店	23	23
手段	13	13
蜜	6	6
系列	227	257
qaq	18	20
礼	23	23
堂妹	11	11
步骤	65	65
上机子	2	2
上不用	1	1
控	33	171
后来人	5	5
windows8	20	21
dpi	7	9
解决方法	25	32
4210m	11	14
摸索	122	317
卡机	124	278
心理	75	75
在校生	1	1
个笔记本	73	86
优势	78	78
務	13	24
二维图	1	1
美的	10	12
轮廓	2	2
芯片	20	20
大洋	57	57
助	3	14
操作系统	108	177
个垃圾	28	32
文件夹	19	19
提示	81	292
个手机	4	4
奢	4	9
君	14	14
老子	29	36
全家	22	22
技能	19	19
耶	33	38
地主	11	11
玉	1	1
貝	6	8
熱	11	15
卖价	8	8
山寨	34	41
骗子	61	61
a	100	270
会	64	11509
xp	42	57
后方	6	6
触摸屏	145	145
心态	30	30
个朋友	27	27
gtx850m	2	3
帖	26	37
上网页	16	18
哗啦啦	1	1
间距	7	7
领导	25	33
开发	62	125
我非	1	1
总分	12	12
门	68	68
保护性	4	5
es	1	1
发票抬头	2	9
可能	89	1813
用材	1	1
动静	15	22
模样	10	10
雾面	17	20
商城	31	31
评述	3	3
送货速度	8	116
娱乐大师	235	273
手把手	24	43
额度	11	11
个预装游戏	1	1
体积	21	21
空间	160	160
红灯	10	10
高考	62	62
跑车	53	68
同	1	726
官网标	2	2
流畅	141	8813
流畅运行	17	349
占用	3	168
时	29	2174
桌	12	13
补	71	515
硬件连接	3	3
用语	2	2
杂牌	27	30
上字	2	2
雷霆	28	36
小心	8	144
旋转	98	101
神越	4	5
画图	67	102
时代	37	37
蓝牙	93	108
大礼	2	2
配色	20	20
喜	21	63
煊	1	1
市	17	17
规定	11	24
个网页	72	79
底下	22	36
个箱子	26	26
个亮度	1	1
人性化	18	135
页面	106	106
g450	1	1
鸟枪	1	1
服务业	17	17
真的	49	8073
工具箱	4	4
股市	2	2
微星	100	143
911-t2	1	5
温馨	4	31
今人	1	1
欣慰	7	37
盖伦	9	12
流线型	14	17
蝗虫	1	1
效果非常	24	78
色	123	123
形式	8	8
工程	47	47
小弟	21	21
文章	6	6
女生	482	482
键盘打字	23	34
线条	66	66
t2	22	23
八角	3	3
琐事	1	1
定位	38	48
我家	46	50
魔兽	412	459
个样子	8	8
功	5	5
质保书	2	2
确认	26	867
报告	16	18
雪	32	32
系统问题	22	125
大娘	50	50
银子	6	6
死活	27	27
内涵	56	56
术语	7	7
过年	45	62
f	13	13
右侧	74	74
好人	20	20
问句	2	2
肥肠	3	3
rp	2	3
内在	13	43
男孩子	11	11
方便	143	2283
天猫客服	8	24
制图	41	62
瞬间	91	144
装备	74	82
半夜	20	60
损伤	101	101
啦啦啦啦啦	1	9
表	112	137
词	18	18
花纹	9	9
信息	220	220
弱弱	4	10
地点	16	16
美人	2	2
时候弄	4	6
喷子	6	7
有生之年	4	4
气味	11	11
狸	16	30
补充	15	109
六七秒	8	18
梦想	7	8
方方面面	5	5
天谕	34	35
人才	15	15
感谢信	3	3
装饰	4	8
恶	13	48
灵	59	89
雷神包	13	16
验货	167	349
噱头	11	11
忐忑	35	222
位	11	491
交椅	1	1
通邮	2	2
圈养	1	1
人生	121	121
欣赏	3	17
低调	12	124
震	4	17
叼叼	4	9
盖伦才	1	1
热量	66	66
lol.	9	14
粗心大意	3	3
上星期	3	3
凉飕飕	2	2
紧张	4	58
预装	74	663
f1	123	151
庋	2	3
橙	10	10
娘儿	1	1
可以装	11	38
节	40	54
帮助	359	594
锐雯	48	63
牙	10	10
承诺	36	182
面积	9	9
空格键	28	29
王子	39	39
实验	29	39
饮料	1	1
个战斗	2	2
附近	44	44
鼠标区	6	6
追加评价	39	317
噪	10	14
告诉	5	391
业界	17	17
眼光	34	34
笑	29	99
对面	6	7
疑惑	45	58
提	14	486
gta5	382	510
911	10	50
黄蜂	7	7
百姓	1	1
机械键盘	107	120
眩	16	21
一款笔记本	30	184
绝壁	4	5
顺	25	238
瑞文	10	17
大人	15	15
冷	569	720
read	1	1
背部	9	9
炫耀	2	11
h	14	14
群	100	118
道理	72	72
理睬	12	12
损失	22	28
大雅	39	52
通	15	145
虎	19	19
瑞雯	17	30
文字	47	47
个模式	2	2
运营	22	34
超喜欢	31	244
企鹅	3	3
彩虹	17	17
萌萌	29	56
嗷嗷	12	18
轻松	57	293
色调	15	15
暑假	43	43
window10	94	107
教学	17	18
病	7	12
本人	10	770
行列	3	3
奇	18	50
主	16	99
口味	13	13
体型	3	3
杀机	11	11
四边	3	3
电脑店	65	65
标志	86	88
苹果	177	177
手艺	2	2
pc	49	52
欺	32	35
6秒	270	523
上贴纸	2	2
望	8	144
权益	4	4
利益	13	13
t1	155	157
减价	13	19
璐璐	1	1
痕	67	67
上解决	1	1
附	30	165
说法	37	37
网址	16	16
缘由	3	3
屏幕膜	33	245
逃税	4	4
套装	142	142
热度	22	22
区域	38	38
it	15	24
雾	55	55
事物	11	11
追求	6	135
旧	9	132
150m	1	3
茅台	1	1
零售	2	2
一款机器	22	23
纯正	12	19
gt5	7	7
技	23	23
预售	74	74
11.11	5	5
5秒	164	373
后劲	2	2
幅度	13	13
t	51	53
恤	3	3
预料	19	36
语音	27	27
yy	11	13
泪	18	18
嗡嗡	12	21
法律	2	2
闲工夫	3	4
鼎	3	3
很难说	1	1
外边	25	25
打开电脑	8	200
管理器	33	33
战神	210	222
大哥	55	55
个电话	35	35
区分	9	15
上网游	2	2
提包	10	10
╭	41	51
碉堡	33	33
个镭波	1	1
刺客	98	98
硬件配置	58	114
顶级	23	51
贴画	4	4
法子	4	4
vga	16	35
有事	11	16
卖方	3	3
⊙	76	111
布局	35	35
一手	5	21
系	56	95
风力	16	16
靓	58	152
外差	1	1
乡巴佬	1	1
boss	8	9
出岔子	1	1
知道鲁大师	2	4
肩	20	20
翻船	44	44
春运	4	4
字母	24	24
msata	15	20
革命	34	34
病毒	15	15
加个内存	4	92
脂	11	11
报警	28	73
人间	4	4
一开始	55	907
联系人	2	2
下陷	4	11
嚓嚓	1	1
可能性	10	10
货款	3	3
底线	5	5
月亮	12	12
光荣	6	11
个使用	2	3
备份	11	50
高手	23	23
花荣	119	141
月光	154	154
竭诚	2	3
四周	18	18
裂缝	10	10
希捷	14	17
答案	31	31
阳光	162	162
次开机速度	27	31
8s	22	25
料子	2	2
沙沙	11	11
掉价	7	36
码	115	157
新鲜感	3	3
中心	87	87
修业	1	1
行货	56	60
疏忽	6	6
鉿	1	1
y430p	2	4
睿	44	90
硬盘空间	3	19
包装箱	51	51
月牙	12	12
二维	1	1
手提电脑	59	62
睿频	45	53
ddr3l	4	4
传输	42	45
虚惊	13	13
感谢客服	22	590
专柜	24	24
支付宝	21	26
余额	2	2
学业	5	5
声频	1	1
狮	2	2
电压	21	23
个应该	2	2
花儿	3	3
强	34	1650
锁	13	50
times	23	23
邮政	35	35
平时	34	701
龟	27	31
pls	6	6
周边	34	34
材	14	19
特价	35	35
旅	22	22
炒股	13	35
d	41	41
电脑无法	4	4
协会	26	26
检查	183	532
hp	52	85
附件	32	32
win8.1.	2	2
办公室	87	87
原生态	1	1
合格证	5	5
表哥	10	10
保修	145	362
邦	39	39
笨笨	15	18
包装业	1	1
放心	104	1286
客人	21	21
适用	11	76
期望值	102	102
帮手	12	14
表姐	4	4
电器	72	72
腦	32	47
平	39	86
左手	32	32
一部电脑	14	21
帮忙	81	763
操	38	61
平板	205	205
证件	7	7
破坏	13	22
窗口	77	77
团	161	163
毫不费力	1	5
功能性	6	7
地	51	723
散热能力	14	22
嫲	2	2
考试	8	11
占有率	5	5
想法	48	48
个渣渣	1	1
老爹	5	5
平时使用	6	17
薄厚	7	8
螺丝刀	25	25
该店	16	25
斯文	2	2
标题	2	2
样机	11	11
武力	1	1
amd	18	53
显存	84	147
独立显卡	35	194
评估价	1	1
请问	2	47
邪	3	3
个win8	5	6
枪	18	18
www	8	8
板子	3	3
姊妹	2	2
对象	12	12
前辈	5	5
金牛	5	6
投影仪	15	16
螃蟹	4	4
棕色	15	15
学校	233	233
指导	427	720
侄女	68	68
xps	9	10
上准备	1	1
实际	8	329
变化	17	23
羯	14	15
续航时间	13	53
种麻	1	1
难度	13	13
运用	10	27
高音	9	9
就是了	9	15
代购	10	11
小妞	1	1
美学	3	3
ie	30	30
waif	2	2
限量	3	4
识别	64	96
优惠券	62	62
外甥女	43	43
精力	14	14
服务员	30	30
个邮件	2	2
統	18	21
鱼	22	22
组	25	43
变	22	321
节目	6	6
蟹	13	14
蝎	3	5
谢谢	11	1935
刷销量	7	7
行为	28	28
good	94	109
质检	8	8
上边	19	19
耳塞	3	3
弯	6	8
人意	27	27
迅速	9	387
防水	4	11
▽	190	293
扫描	3	16
耳朵	13	13
付款	58	274
网店	64	64
机器没有	11	36
形	11	16
上有点	20	22
硬件检测	7	24
新春	2	2
使命	35	35
左上	64	64
台	37	2908
宣传	112	149
店面	14	14
针眼	4	4
鼓	3	16
个娱乐大师	2	2
暴雨	6	6
刁	2	6
师兄	4	4
绰绰有余	3	139
蝶	16	16
线头	5	6
验收	17	54
红旗招展	1	1
个不错	57	57
弹性	11	12
字数	19	19
总值	4	4
一开机	26	72
赫兹	2	2
西	39	39
小巧	16	179
限制	12	35
大爷	43	43
卡片	4	4
加内存	50	202
攒	3	41
天顺	9	9
新品	70	70
外界	6	6
坏处	9	9
打开网页	12	91
女双	2	2
ol.	1	1
资金	28	28
闪屏	48	117
一家店	30	36
游戏性能	64	146
平安	9	20
上神船	5	8
↗	7	7
上感觉不错	3	5
上基本	7	7
第	7	23
屎	31	31
装完	14	117
空运	30	38
说	17	16013
息	3	3
命	65	65
累	16	209
橹	1	2
大作	25	26
暖色	7	8
热键	14	16
hotkey	2	3
问题可以	13	44
耳机孔	27	27
cad	126	190
对话框	8	8
校	10	10
彬彬	2	7
游戏机	29	29
优缺点	21	21
取舍	3	3
防护	24	24
二极管	1	1
内核	5	5
原装系统	18	42
缘故	105	105
照相	6	6
抽风	59	62
吋	1	18
录制	15	23
下边	8	8
个u盘	24	29
服态度	34	36
光驱位	56	61
便利	10	14
羞耻	1	1
lolfps	43	49
大字	3	3
玩wow	15	32
生产商	5	5
机能	9	9
水晶	4	4
overwatch	3	3
么么哒	147	165
老哥	7	7
新生	10	10
11w	109	123
ow	33	39
套间	1	1
劳资	12	12
死	37	740
弄个	2	42
存档	2	2
风速	6	6
950m	23	32
上限	11	11
索拉卡才	1	1
坦克世界	95	114
作	29	125
睡眠	21	21
得	19	5415
波动	7	28
船上	6	6
插电源	27	141
试验品	1	1
端机	11	11
极限	30	30
电脑硬盘	19	21
流派	2	2
机上	6	6
懂电脑	54	350
上运行	3	5
主页	8	8
上还是	32	50
蛾子	4	4
代价	15	15
智能	34	34
钩子	2	2
瞬	5	6
入门	32	57
生	58	115
汛	1	1
高高的	5	6
呆板	1	6
录像	8	8
个单机游戏	8	10
战雷	2	2
形状	8	8
填充物	6	6
上不错	18	20
错误	54	85
广告	81	81
火力	17	17
索拉卡	4	4
扶	1	2
咖	5	14
疾风	12	12
吧	15	9780
星星	22	25
个会	3	3
选项	33	33
gtx950m	28	35
nvidia	13	39
情操	5	5
江水	3	3
年纪	9	9
金	46	93
天神	3	3
女娲	4	4
小生	4	4
幸	11	30
初	5	64
个剑灵	2	4
弹	11	74
警报	10	10
重影	5	6
欺骗	19	77
霉	2	3
店客	16	16
集显玩	3	3
书	23	24
旗	20	20
差异	35	35
麻将	4	4
权	13	13
倜	3	5
傥	2	5
富人	1	1
寄过去	8	34
批次	11	11
红包	75	75
久	33	2143
垃圾电脑	12	76
个基本	3	3
fifaonline3	3	5
后勤	3	3
血	10	10
赔偿	9	21
券	34	38
指望	1	30
lsquo	48	51
个喇叭	10	10
商标	11	11
正版系统	29	70
国庆节	71	71
健	9	23
同行业	3	3
各类	52	52
交火	4	9
deg	105	121
玩个	74	255
凹凸	8	14
市里	6	6
辅助	11	17
密封条	4	4
热气	5	5
下岗	1	6
英雄传	1	5
超慢	4	51
货源	10	10
笔	90	148
①	11	16
言	24	58
晚	102	743
扩展性	9	10
艾	1	19
学习	123	574
vr	20	29
磕碰	70	111
速度特别	34	42
现金	18	18
解决问题	34	363
班	23	24
蜡笔	1	1
协助	8	29
媛媛	2	2
游行	7	7
選	4	8
擇	1	3
消耗	9	16
责任心	25	25
上朋友	2	2
凸起	6	18
windowss10	1	1
金刚	31	31
yoga	24	57
硕硕	1	1
形容词	1	1
个鼠标垫	35	49
硕	18	20
你家	70	168
小妹	26	26
功效	4	4
瞳	3	3
结婚	5	11
钢琴	2	2
个电脑包	72	84
小小梦	4	4
帮忙免费	1	5
实事	4	4
后	70	11445
坚	13	44
视觉	102	102
发展	14	36
丽	118	153
小豆	4	4
同类	11	34
像	20	1318
拍照	14	80
厉害啊	5	10
根本	21	572
真相	82	82
电脑玩	79	113
用电	1	1
谷	7	7
本质	7	7
紅	3	4
帶	5	6
時	35	36
男女	18	18
男票	22	22
生日	54	54
gg	5	9
wind10	22	24
覌	1	1
真心话	26	27
主管	6	8
阴影	10	10
个机子	7	7
利润	3	3
人民币	5	5
大炮	3	3
伙伴	36	36
apos	86	112
东西挺	4	208
因素	28	28
主板型号	4	5
盗版	61	61
套路	39	39
真诚	6	52
算盘	2	2
面前	27	32
力度	28	28
缺憾	36	36
福利	28	28
痘	4	4
上显卡	3	3
端口	19	19
购买者	9	9
道歉	7	26
卓	5	6
尝试	12	120
前提	48	48
警察	3	3
米	19	46
肠子	11	11
消费	18	29
顯	5	7
冲突	53	56
业务	25	25
enter	2	3
轻重	3	3
牵牛	1	1
本事	10	10
俺家	1	1
个内存条	44	44
lg	128	160
福音	19	19
热处理	2	2
原价	24	24
大	37	11412
谢谢卖家	4	275
石头	7	7
老家	17	17
壳子	29	31
天猫店	33	35
薪	4	4
1：	16	27
锅	16	18
冷藏	1	1
狭	1	1
客气	5	115
听讲	2	2
开学	9	139
言语	5	5
暗红	2	9
塑料纸	1	1
使用感受	10	68
吖	16	21
磨损	35	46
特么	29	110
仓	26	26
没意思	1	7
可以接受	7	470
行家	7	7
难题	19	19
胡涂	1	1
指数	9	9
友友	4	6
摩擦	13	20
菜价	2	2
拆机	86	108
sei	3	3
y430	1	2
效能	6	6
个瓶盖	5	5
爷	5	6
神州笔记本电脑	2	3
蓝屏代码	2	3
总价	4	4
手册	10	10
逆战	95	123
上表示	1	1
基友	9	9
石	39	41
都行	2	4
调教	8	8
自然	18	88
╰	34	59
裸	14	24
價	23	32
們	1	6
嗎	1	1
圖	2	2
不同	8	117
使用量	5	5
生产批号	2	2
ssd硬盘	67	67
啥子	10	10
路线	2	2
呼声	2	2
集成显卡	44	69
嗖嗖	11	49
飚	4	14
负数	1	1
核心	25	31
上控制	1	1
no	9	9
左键	17	20
轮子	1	1
7200	12	65
配备	9	52
乡下	7	7
电极	2	2
报价	10	10
团队	38	38
概念	19	19
铜	10	10
支持者	3	3
ipad	20	22
楼下	25	25
通知	24	69
thinkpad	149	163
张图	2	4
gpt	7	9
gtx980m	2	2
界限	1	1
海	77	77
年份	4	4
不错哦	86	659
爱好	5	15
i3	73	84
gtx950	25	37
兰霹雳	29	179
军医	6	6
守护神	43	43
新闻	17	17
录音机	195	195
个发票	11	11
争霸	31	32
周围	46	46
油脂	4	4
内	199	847
接受	5	473
m700	36	39
戏	16	17
孤岛	24	94
礼貌	56	70
改善	35	105
杀手	28	28
同时	24	402
年轻人	30	30
香槟	16	25
红蜘蛛	23	94
高潮	2	2
万贯	1	2
眼力	2	2
11秒	172	224
sdd	8	8
备用	9	27
意味着	4	8
加急	4	30
霹雳	26	27
m530b	3	3
强大	16	1142
汉子	11	11
分析	11	24
上盖子	3	3
颜	33	33
风趣	3	12
威震天	16	147
关注机械师	1	32
个方面	22	24
雨舞	223	224
上lol	9	12
拆包装	11	29
轰天雷	215	699
个满意	14	16
幻影	299	299
快递公司	53	68
操守	3	3
工资	175	175
客服方面	9	16
打分	3	16
旅行	19	27
布丁	2	2
上机械师	3	5
兴奋	16	102
12s	4	23
舞美	3	3
机油	7	7
个服务态度	1	2
ta	10	17
买主	2	2
知识	65	65
战地医生	3	6
radic	5	7
支撑	5	13
光源	1	1
迷	24	40
地图	8	8
个提醒	4	4
战斗	33	39
和服	2	2
机器质量	14	14
旋风	157	157
星星剑	5	23
阻尼	4	7
屏幕亮度	2	20
救护车	16	16
连宿友	1	1
天虎	184	188
个惊喜	16	16
余热	1	1
绘画	5	5
手指	35	35
嘻嘻	32	119
收音机	9	9
挺仔细	7	11
4m	5	5
心肝	3	3
补天士	340	352
书桌	1	1
瓶颈	12	12
画纸	1	1
幻影妹子	8	9
士人	7	7
今生	5	5
三分	9	35
噜	1	5
录音mm	2	2
个本本	41	42
上简直	1	1
客服旋风	29	43
客服幻影	105	136
歌王	2	2
表现力	4	4
眼泪	6	6
w10系统	128	147
生平	2	2
动力	13	13
力捷	37	53
名牌本本	3	3
个性化	6	16
5200	4	14
理解	19	319
つ	2	2
掉包	1	3
管理员	10	10
探长	7	7
亲切	2	84
led	15	26
老妈子	1	1
个开心	1	1
金子	3	3
质量问题	79	240
激素	1	1
失落	9	24
孜孜不倦	1	5
②	15	16
③	11	13
⑦	1	5
⑧	1	1
cdr	7	12
字调	2	2
辐	1	1
福	5	5
卡顿	100	1632
恶心	10	78
信任感	2	2
崩溃	10	136
分享	11	113
公	15	29
辣鸡	24	51
mac	43	46
表示	2	308
担忧	11	37
家电	12	12
纳米	2	2
缓存	16	18
lines	4	4
气泡	74	74
手续费	7	7
牛车	3	3
鬼神	1	1
窍门	2	2
上性价比	4	8
暴力	51	53
高下	3	3
观念	5	5
叉	21	33
暗处	2	2
kms	5	5
个投诉	1	1
豆	5	6
镜像	14	14
原版	30	30
上无法	4	4
琪琪	7	19
英文版	7	7
小伙	8	8
v5	38	39
标准版	14	14
地毯	2	2
预装游戏	2	6
祝火影	10	22
gf	2	2
火影笔记本	3	18
无线网络	14	32
试	72	2267
ibm	25	28
上非常	13	17
方向键	23	27
一儿子	1	1
p	36	36
数值	9	9
商店	27	27
个单机	4	4
滋滋	59	70
滋声	5	5
薇薇	21	25
报	15	67
池	3	3
硬纸板	1	1
嫌	13	95
屁话	8	8
币	5	5
姑娘	12	12
江湖	8	8
原件	6	6
提升	53	228
5k6	1	1
宗旨	4	4
限额	7	7
晨晨	9	30
服务台	4	4
dxdiag	1	1
照	11	96
确实不错	41	603
气垫	9	11
hp6570	1	1
出现	11	1439
goooooooooooood	1	1
劣质品	2	2
个可以	3	4
调节	14	100
镇	13	13
个亮点	36	36
卡槽	11	11
贴标	4	7
炮灰	1	1
怀疑	14	178
个购买	1	2
f9	5	6
后跟	13	13
派	13	109
跳	12	219
候	11	15
薄纸	1	1
store	2	2
政策	5	5
决	3	22
de	9	9
战友	5	5
国货	136	136
夏天	12	137
周折	11	11
性子	4	4
职	10	10
双风扇	138	291
钻石	23	23
加油哟	2	2
完善	5	82
设施	7	7
小钢炮	177	189
基	46	46
18	15	176
14w7	1	2
运算	21	24
优越性	3	3
散热风扇	21	73
保险	32	32
竞选	1	1
铁甲	1	1
各地	3	3
火箭	12	12
spf	2	2
哥们儿	3	4
掌托	22	34
个战地	1	1
英寸	33	103
模板	12	12
个型号	4	4
肯定	71	607
坑爹	26	150
抽风机	13	13
个风扇	44	44
硬币	13	13
威	7	7
上指示灯	2	2
實	3	9
動	2	4
馬	5	5
記	5	12
應	8	9
體	11	17
式	97	97
d1	37	37
好手	2	2
程序员	10	10
座	30	35
本体	5	5
大力神	6	13
10秒	37	799
佬	8	8
观感	20	20
事项	48	48
季节	1	1
健盘	15	15
武器	3	3
王者	21	21
惊讶	6	66
准确性	1	1
电脑管家	53	65
t47	34	37
卷轴	33	35
键程	44	45
周年	11	11
陪伴	3	32
纸盒	17	17
启动项	19	19
销售人员	9	9
机体	19	19
盐	1	1
水火	1	1
自	8	1291
局限	2	3
寄发票	36	49
星级	1	5
条件	70	70
娇小	1	3
烟	11	11
阶段	41	41
顶盖	3	3
兄	5	5
时分	3	3
呼吸	122	136
后果	9	9
栏	15	16
个属于	2	4
个屏幕	13	13
个头	8	8
w7系统	56	58
个ips屏	3	3
小朋友	23	23
tb	4	7
清洗液	3	3
路上	64	65
买卖	10	21
嘞	13	24
塑料件	1	1
畅通	3	22
9秒	157	326
魅力	11	11
平常	13	236
菱角	10	10
录音机姐姐	9	12
大门	3	3
乍	2	6
亲爱的	3	3
个服务	2	2
刀锋	6	6
insider	1	1
悍将	148	149
目标	13	13
个logo	1	2
k550	1	2
三秒	26	35
玩儿游戏	18	59
大西北	1	2
动画	19	19
缘分	12	13
坚持	3	87
双显	7	13
任务	81	81
热天	22	23
轰天	2	10
疑虑	33	33
一个	49	9017
部门	22	22
染色	4	4
游戏体验	39	109
海尔	3	62
很小	8	29
邮件	22	22
余	22	26
一购物	2	2
镜面屏	11	11
说话	24	291
彪	5	31
起子	1	1
英雄联盟	1	1045
办事	27	32
fn+nu	1	1
原形	10	10
window.	1	1
友好	1	76
被窝	6	6
学学	3	5
对手	14	14
升	6	274
调调	5	5
收据	7	7
言论	2	2
后边	16	16
yd	1	1
桌上	6	6
v	17	18
滑轮	4	6
手工	6	6
调整	20	110
语气	21	21
本本能够	2	3
拍	12	1293
个网络	7	7
受不了	18	66
回报	5	5
个赠品	9	10
舅子	2	2
房间	23	23
北方	7	7
侠盗	14	14
部件	22	22
仿真	4	10
鹰	1	1
动作	15	15
決	2	5
天天	20	166
覺	11	13
课程	8	8
广告图片	1	2
帝	13	13
布料	2	2
俩	7	136
超级赞	20	102
更替	2	2
个价格	4	5
仕	2	3
压	27	250
值值	3	3
个差评	34	35
头儿	1	1
上键盘	2	4
中	31	4765
舞客	14	14
人机	29	30
ltsb	1	1
小	9	8398
飞轮	2	2
心性	8	8
辣	21	35
pad	11	11
个理由	3	3
能耐	6	6
两头	2	2
冲击	5	6
用纸	1	1
留言	16	66
鲜肉	15	15
胶带	17	17
一款机子	51	54
溥	2	6
5400	29	62
外科	2	2
工作态度	12	13
纸板	6	6
狙击	9	12
精英	11	11
3.	130	200
mod	9	9
封面	3	3
失误	23	34
故事	6	6
十秒	229	308
实测	41	93
左右	26	3252
直播	35	55
塔	14	39
国度	20	20
上下	32	85
腿	34	34
外国人	2	2
英文	29	29
超棒	7	254
发烧	55	123
妞	4	4
附图	35	38
黑麦	68	68
uti	1	1
光影	39	64
球	52	53
兴趣	27	28
货运	10	10
佳	12	111
yo	1	1
应用软件	12	24
待遇	7	7
中等	38	151
office	393	393
4：	12	17
硬盘速度	12	20
源	11	11
用心	38	468
惊魂	31	31
承受	5	24
肩膀	3	3
非常牛	16	23
面的	39	60
评级	5	5
raid	5	5
gtx960m	52	60
核显	44	55
接收器	30	30
选择性	4	4
固体	29	29
建兴	7	13
魔	44	98
身份证	7	7
c	61	63
外在	1	8
hp.	1	1
名气	14	14
麦本	6	41
关停	1	1
螺丝钉	4	4
上学	5	165
dvd	37	39
可贺	1	2
麦粉	13	13
莜麦	1	1
水果	4	4
加个	16	404
大片	4	4
黑键	1	1
文明	16	17
私房钱	3	3
上边框	1	1
出入	10	28
个音响	12	12
tn	21	23
脑袋	19	19
菊花	2	2
高峰	4	4
满足	30	728
组合键	2	2
坐垫	1	1
孙子	16	16
姿势	6	6
冷淡	3	14
